City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kayyerkan,69.3786,87.7439,13.39,63,0,7.11,RU,1722744291
1,darwin,-12.4611,130.8418,31.14,42,0,3.6,AU,1722744014
2,vilyuchinsk,52.9306,158.4028,21.15,79,100,4.26,RU,1722744291
3,adamstown,-25.066,-130.1015,21.22,72,100,6.38,PN,1722744292
4,port-aux-francais,-49.35,70.2167,2.64,87,86,7.51,TF,1722744292
5,mitsamiouli,-11.3847,43.2844,24.29,66,31,3.68,KM,1722744292
6,margate,51.3813,1.3862,17.05,74,100,3.88,GB,1722744292
7,lampazos de naranjo,27.0167,-100.5167,31.78,38,99,3.42,MX,1722744292
8,iqaluit,63.7506,-68.5145,3.85,86,75,6.17,CA,1722744292
9,gambela,8.25,34.5833,20.91,96,98,0.83,ET,1722744293
10,ad dabbah,18.05,30.95,29.21,60,98,3.39,SD,1722744293
11,blackmans bay,-43.0167,147.3167,13.74,58,31,0.89,AU,1722744293
12,bredasdorp,-34.5322,20.0403,9.8,75,100,6.0,ZA,1722744293
13,papatowai,-46.5619,169.4708,9.43,65,96,2.16,NZ,1722744293
14,saguenay,48.4168,-71.0657,19.06,95,40,1.54,CA,1722744293
15,urengoy,65.9667,78.3667,19.15,86,100,3.4,RU,1722744294
16,miri,4.4148,114.0089,28.08,83,40,0.0,MY,1722744294
17,puerto natales,-51.7236,-72.4875,1.43,99,100,1.8,CL,1722744294
18,medicine hat,50.0501,-110.6683,27.24,39,75,5.14,CA,1722744294
19,piquete,-22.6136,-45.1761,17.27,70,0,1.85,BR,1722744294
20,georgetown,5.4112,100.3354,28.97,64,20,4.12,MY,1722744294
21,vila franca do campo,37.7167,-25.4333,20.23,99,0,0.52,PT,1722744295
22,hilton head island,32.2163,-80.7526,25.55,92,40,0.0,US,1722744295
23,enewetak,11.3474,162.3373,28.83,72,88,1.43,MH,1722744295
24,yaren,-0.5472,166.916,29.55,66,12,5.93,NR,1722744295
25,tura,25.5198,90.2201,28.17,79,50,2.3,IN,1722744295
26,waddan,29.1614,16.139,26.08,36,0,3.74,LY,1722744296
27,ialibu,-6.2821,143.9935,16.06,97,100,1.14,PG,1722744296
28,geraldton,-28.7667,114.6,18.23,68,0,4.63,AU,1722744296
29,bubaque,11.2833,-15.8333,25.36,90,100,8.37,GW,1722744296
30,san luis de la loma,17.2706,-100.8939,25.72,86,100,2.13,MX,1722744296
31,tolanaro,-25.0319,46.9987,16.04,94,20,3.09,MG,1722744296
32,horodok,49.1637,26.5839,16.17,93,100,4.41,UA,1722744297
33,olonkinbyen,70.9221,-8.7187,4.82,99,99,4.42,SJ,1722744297
34,ilulissat,69.2167,-51.1,9.01,61,22,0.0,GL,1722744297
